变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
423,3,0,1,2,3,0.1810044,0.1810044,0.9923546,0.1810044,平
420,11,1,1,9,31,0.9655246125000003,0.9655246125000003,1.1109430374999998,0.9655246125000003,平
813,9,2,1,6,7,0.3982525625000001,0.9769804875000003,0.9769804875000003,0.3982525625000001,胜
89,2,0,0,2,23,1.0169874250000004,1.0169874250000004,1.0877588,1.0169874250000004,平
319,1,0,0,1,1,0.08249972499999998,0.08249972499999998,1.0356278374999996,0.08249972499999998,平
880,11,4,0,7,7,0.5032844250000001,1.1776196124999998,1.1776196124999998,0.5032844250000001,胜
928,3,0,1,2,4,0.258030225,1.1460053500000003,1.1460053500000003,0.258030225,胜
648,13,2,4,7,28,1.0943981624999997,0.8004503,1.0943981624999997,0.8004503,负
603,2,1,1,0,1,0.11655164999999998,0.11655164999999998,0.9599598749999998,0.11655164999999998,平
206,10,2,2,6,24,0.6699517374999997,0.6699517374999997,1.2335299875000005,0.6699517374999997,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.081517775,0.4992537062500001,0.5286484925000001,0.71335753,0.4992537062500001
策略1胜于策略2:3
策略1平于策略2:6
策略1负于策略2:1
