变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
142,0,0,0.16151390000000002,0.16151390000000002,0.7195423499999999,0.16151390000000002,平
662,0,7,1.0089245875,0.6948133125,0.6948133125,1.0089245875,负
779,0,22,1.5485745249999998,0.7378298749999997,0.7378298749999997,1.5485745249999998,负
438,0,35,1.2952435375,1.2952435375,0.8195596375,1.2952435375,平
755,0,28,1.9736563749999998,0.9174975625000001,0.9174975625000001,1.9736563749999998,负
763,0,30,1.7575258375000007,0.9431514624999998,0.9431514624999998,1.7575258375000007,负
166,0,2,0.33391689999999996,0.33391689999999996,0.7927618125000001,0.33391689999999996,平
109,0,0,0.12963235000000006,0.12963235000000006,0.7691340499999997,0.12963235000000006,平
4,0,0,0.009408312499999993,0.009408312499999993,0.7011210875,0.009408312499999993,平
195,0,1,0.2598954500000001,0.2598954500000001,0.7857965250000001,0.2598954500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7881207674999999,0.8478291775000001,0.8478291775000001,0.5482902662499999,0.5007218762499999
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
