变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
804,12,2,2,8,11,1.119781925,1.119781925,1.119781925,0.4886787375000002,平
889,15,0,3,12,29,1.1640920874999998,1.1640920874999998,1.1640920874999998,1.1636590125000001,平
254,9,1,1,7,32,0.7508940124999999,0.7508940124999999,0.9412956750000001,0.7508940124999999,平
552,11,1,0,10,50,0.8205425375000003,0.8205425375000003,1.0333746124999998,0.8205425375000003,平
966,13,4,2,7,38,1.0707729374999997,1.0707729374999997,1.0707729374999997,0.9809016500000001,平
28,1,0,0,1,1,0.0373020125,0.0373020125,0.8216438125,0.0373020125,平
550,9,1,0,8,8,0.4279895374999999,0.4279895374999999,1.0589108375,0.4279895374999999,平
495,6,1,3,2,5,0.37266186250000005,0.37266186250000005,1.0396451500000001,0.37266186250000005,平
209,1,0,1,0,1,0.11437571250000003,0.11437571250000003,0.8920407625,0.11437571250000003,平
67,3,0,2,1,3,0.11769000000000007,0.11769000000000007,0.8759931749999996,0.11769000000000007,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0017550974999998,0.5274695075,0.5996102625,0.5996102625,0.5274695075
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
