第1组
new,newWebService 1,167.63914790141965,1.7976931348623157E308,inst1157491709:inst1246584112:inst490004184:inst789439878:inst2080799491,inst1572246780:inst1159546707:inst446167816
new,newWebService 2,445.0582661167159,1.7976931348623157E308,inst904546768:inst1197226449:inst450479763:inst1451812026,inst1539676063:inst1608910605:inst510484672:inst1038701813:inst862149161
new,newWebService 3,252.06390109464215,1.7976931348623157E308,inst1144791557:inst540182165:inst847000721:inst363839870:inst75865388,inst1260317069:inst834708617
new,newWebService 4,403.38104196538245,1.7976931348623157E308,inst2086739408:inst1145409962,inst1194565712:inst1896464373
new,newWebService 5,320.7710565067897,1.7976931348623157E308,inst1933748733:inst1478234561:inst1126155710:inst1207063951:inst806035485,inst2093699426:inst29172722:inst2138553803:inst1726059865
new,newWebService 6,66.4160418225073,1.7976931348623157E308,inst2130977472:inst682731729:inst797634614:inst1317457198:inst1219753529,inst1901586064:inst245045752:inst1648843074:inst1073115041:inst706087571
new,newWebService 7,270.40934272191964,1.7976931348623157E308,inst1561599534:inst376129844:inst1109570639:inst76893971:inst2144903860,inst101879875:inst546742579:inst701990203
new,newWebService 8,457.6968299361071,1.7976931348623157E308,inst381651177,inst821194461:inst1367845536
new,newWebService 9,226.68226719734076,1.7976931348623157E308,inst504544755:inst2138096:inst178272164:inst1268097405:inst108436105,inst372240741
new,newWebService 10,338.7247249515704,1.7976931348623157E308,inst972136452:inst600193388:inst1406751514:inst2118899947:inst1701073961,inst1946036615:inst1912651932
new,newWebService 11,78.42023838323296,1.7976931348623157E308,inst384112131:inst338239745,inst337410983:inst881613770:inst2110499076:inst495119561:inst1417205291
new,newWebService 12,216.52000369147447,1.7976931348623157E308,inst1652324129:inst420363686:inst42283014,inst1443207112:inst1848135255:inst22002309:inst300341202:inst171112325
new,newWebService 13,4.43489992627063,1.7976931348623157E308,inst625799827:inst295225825:inst1252120203,inst1439322231
new,newWebService 14,0.42298141121875366,1.7976931348623157E308,inst1477414243,inst5823194:inst1444849878
new,newWebService 15,477.85386681504576,1.7976931348623157E308,inst261016602:inst837165349:inst1861243455,inst1287553570:inst1555857308:inst540590213:inst238081474:inst1724423451
new,newWebService 16,353.92211169608,1.7976931348623157E308,inst1263175497:inst650991904:inst966404800,inst1924941906:inst1828266820:inst1907324068:inst239105835:inst967220896
new,newWebService 17,212.9174017969969,1.7976931348623157E308,inst1101584168:inst420367908,inst1242286961:inst1203168496:inst57431454
new,newWebService 18,270.3541883389571,1.7976931348623157E308,inst1002660577:inst2007063755:inst157795860:inst955143371,inst692360966:inst1917975536:inst1242087140:inst204284521
new,newWebService 19,21.390000241185803,1.7976931348623157E308,inst795789935:inst1208490008:inst863796111:inst1045661831,inst785752650:inst27946448:inst106383199
new,newWebService 20,157.50543694518018,1.7976931348623157E308,inst954726879:inst73210965:inst860720974:inst95738045,inst60302586:inst1302706232:inst964560121:inst1306801508
new,newWebService 21,271.7255119275484,1.7976931348623157E308,inst1075979821,inst551862178:inst906805809
new,newWebService 22,155.67812352805427,1.7976931348623157E308,inst1709270789:inst1727294583:inst2001946248:inst197532730,inst1024363117:inst961691119
