第1组
new,newWebService 1,356.6004447411306,1.7976931348623157E308,inst2014234130:inst609000215:inst929128884,inst270239921
new,newWebService 2,444.235800418923,1.7976931348623157E308,inst1188213525:inst1208081960:inst225381322:inst1758622138:inst3162457,inst388415634:inst930554941:inst71976285:inst1341214736:inst1231225315
new,newWebService 3,279.0275694460943,1.7976931348623157E308,inst1394871680,inst607769719:inst1057752022:inst1453046706
new,newWebService 4,46.10897013061388,1.7976931348623157E308,inst1075573903:inst890214424:inst765270032:inst67056469,inst2062782049:inst1518793841:inst1173269090:inst1825399948:inst1579002793
new,newWebService 5,495.41412792729363,1.7976931348623157E308,inst1583718566:inst2047618813:inst1095646343:inst1406139461:inst2127090461,inst2030621510:inst2008710705:inst1563848001
new,newWebService 6,497.517351553861,1.7976931348623157E308,inst1377470551:inst519295721:inst1405933326,inst607769719:inst485088590:inst1002244085
new,newWebService 7,102.99404736736712,1.7976931348623157E308,inst517448950:inst1416582664:inst1926988498:inst1289391897,inst2077930489:inst2068515831:inst1329953307
new,newWebService 8,302.3747313174172,1.7976931348623157E308,inst2031443920:inst1483152247:inst1165480310:inst1719303852:inst1482735755,inst1650490024:inst1675886106:inst830205293:inst2104359338
new,newWebService 9,491.9465257759633,1.7976931348623157E308,inst841460408:inst860512747,inst1850379538:inst1162415709:inst1618741755:inst849861279
new,newWebService 10,471.95056731830203,1.7976931348623157E308,inst2114188396:inst2119711821,inst1675067918:inst723497144:inst75463692
new,newWebService 11,142.2693855782251,1.7976931348623157E308,inst1154214659:inst1599283498:inst823234701:inst900657665:inst926259882,inst641566672
new,newWebService 12,161.85443990311106,1.7976931348623157E308,inst1027844210:inst1050577425:inst2014234130:inst1964255970,inst1252320024:inst1400811597:inst717754918:inst292767001:inst1440960737
new,newWebService 13,66.10828185918282,1.7976931348623157E308,inst1686123212,inst1539070324:inst1614846300:inst1415356428:inst799483477:inst1880701750
new,newWebService 14,476.0347448730196,1.7976931348623157E308,inst1906499528:inst814015642:inst1246794469:inst1386064891,inst1677926346:inst1407578184:inst1751043677:inst1119607924:inst890618250
new,newWebService 15,193.0831853846315,1.7976931348623157E308,inst343767392:inst1601128139,inst531991651:inst1414950472:inst110278654:inst292157040:inst1399787274
new,newWebService 16,98.02396890809729,1.7976931348623157E308,inst1466766997:inst975827902:inst1105267136,inst253028001:inst1383614473
new,newWebService 17,394.8556764956452,1.7976931348623157E308,inst1529649352:inst1486425075:inst2115418854,inst1269939954:inst1878646714:inst482219588:inst1093179075
new,newWebService 18,432.5013868478605,1.7976931348623157E308,inst1751254034,inst129114284:inst1987199542
new,newWebService 19,12.575455275614155,1.7976931348623157E308,inst1660525217:inst635212393,inst1179002872:inst1614638073
new,newWebService 20,282.2864308880677,1.7976931348623157E308,inst823853106:inst1495025729:inst421804539:inst687243459:inst1786273039,inst1126570072:inst696247977
new,newWebService 21,72.21201335515597,1.7976931348623157E308,inst639722031,inst1828883133
new,newWebService 22,230.0833751234162,1.7976931348623157E308,inst1796512237:inst1062875843:inst1936203335,inst710998905
new,newWebService 23,414.42440617673907,1.7976931348623157E308,inst1139467915:inst488775818:inst1645572338:inst1056111386:inst1251093750,inst912739412:inst479563073:inst1062869529
new,newWebService 24,200.3198067463064,1.7976931348623157E308,inst75461562:inst389034039,inst1687559805:inst1879881432:inst161476736:inst603674481
new,newWebService 25,448.78355423612663,1.7976931348623157E308,inst71980507:inst288061764:inst969677628,inst820578186:inst218825130
new,newWebService 26,208.09485273814977,1.7976931348623157E308,inst830607027:inst1591698723:inst1638401963,inst822008465:inst1517561253:inst1583104383:inst118260903:inst1351868334
new,newWebService 27,419.55013964376536,1.7976931348623157E308,inst1591294897:inst1639834334:inst597940699:inst1323599028:inst867887165,inst442690983:inst884062058
new,newWebService 28,9.04468536028552,1.7976931348623157E308,inst1123295152:inst1592319220:inst1019247740,inst1025181343:inst1511009283:inst1107934225
new,newWebService 29,111.69890149745993,1.7976931348623157E308,inst2120530009:inst687449594:inst220463636,inst823436614:inst578276269:inst29993040
new,newWebService 30,310.9917641283172,1.7976931348623157E308,inst628666737:inst2059090599:inst1332811773,inst1549925835:inst534240118
new,newWebService 31,226.98097001648281,1.7976931348623157E308,inst237467291:inst586475227:inst469111388:inst76067301:inst129114284,inst428972822:inst1885617306:inst1302300314:inst1840958528:inst354214855
new,newWebService 32,73.18416559255786,1.7976931348623157E308,inst1033580084,inst283962304:inst580127262:inst630709069
new,newWebService 33,440.7811214792642,1.7976931348623157E308,inst698706801,inst402135887:inst1241674870:inst1532924272:inst1105329
new,newWebService 34,441.536948923086,1.7976931348623157E308,inst45147794:inst964768386,inst583812360:inst1963648101:inst2013001542:inst582785907:inst1342849058
new,newWebService 35,216.39941137817,1.7976931348623157E308,inst2006859712:inst111713155:inst1522474717:inst396400013:inst1545824245,inst689900012:inst532607926:inst151239668:inst1240450726:inst689698099
new,newWebService 36,387.9158174681323,1.7976931348623157E308,inst1079050736:inst134238105:inst1429280724:inst2117669451:inst775103312,inst218219391
new,newWebService 37,424.6910988831623,1.7976931348623157E308,inst116014528:inst1852436666:inst158001995:inst1636557284,inst681299320
new,newWebService 38,69.85498113341515,1.7976931348623157E308,inst1351041664,inst48622535
new,newWebService 39,25.31688536200033,1.7976931348623157E308,inst375097077:inst1469425642:inst603474660:inst605514900:inst226411997,inst710790678:inst1544795662:inst1353504748:inst1704559238
new,newWebService 40,397.05624181094277,1.7976931348623157E308,inst1253762969,inst890008289:inst400091425:inst448630900:inst839413816
new,newWebService 41,336.5157325519282,1.7976931348623157E308,inst428350195:inst1394055584:inst963327533,inst1337529638:inst1528820590:inst1061029072
new,newWebService 42,264.12564155997705,1.7976931348623157E308,inst567216753:inst208998202,inst1410848882:inst314269720:inst1657246037:inst386779220:inst1768043110
new,newWebService 43,373.92143877543276,1.7976931348623157E308,inst701985981:inst1665438681:inst1245568233,inst333734329:inst1858170448:inst238291831
new,newWebService 44,323.4214723007831,1.7976931348623157E308,inst2064410019:inst1507319963:inst623751143,inst746017910:inst1028876977:inst1176337913:inst515810406
new,newWebService 45,490.0177640442053,1.7976931348623157E308,inst241972707,inst291542857:inst724931645:inst426720095
new,newWebService 46,255.07079758036372,1.7976931348623157E308,inst1092975032:inst527488327:inst884888690,inst364655966
new,newWebService 47,66.47138976219551,1.7976931348623157E308,inst820573964:inst1182887791:inst1607673795:inst639107848,inst1541116916:inst2046392577:inst1526368080:inst210024655
new,newWebService 48,28.891142625180056,1.7976931348623157E308,inst1977776440:inst1041983085:inst850067414:inst902704219:inst16264305,inst1587405756:inst178280608:inst758314236
new,newWebService 49,258.4083478045819,1.7976931348623157E308,inst539980252:inst824875337:inst1574293334:inst1644953933,inst474845170:inst1754945484:inst1979829346:inst175821746
new,newWebService 50,443.62092689901806,1.7976931348623157E308,inst679452549:inst946334452:inst1548890938,inst16676575
new,newWebService 51,207.23299127122124,1.7976931348623157E308,inst1987203764:inst981357641:inst2081825944,inst1994365695:inst578888360:inst5821102
new,newWebService 52,421.42432416378176,1.7976931348623157E308,inst1662981949,inst1873327332:inst1603374514:inst1579419285
new,newWebService 53,494.8948981761146,1.7976931348623157E308,inst822420735:inst374697473:inst1804099104,inst209406250:inst1709064654:inst1012491727
new,newWebService 54,34.96703337991741,1.7976931348623157E308,inst1740188204:inst547350448:inst1081509598:inst2009726622,inst1294511496:inst672490401:inst897584620
new,newWebService 55,376.3815327649118,1.7976931348623157E308,inst1957703962:inst1456937939:inst61734957,inst137313242:inst187899271
new,newWebService 56,322.6450456527308,1.7976931348623157E308,inst419961990,inst547756366:inst1158726389
new,newWebService 57,318.103049135941,1.7976931348623157E308,inst877922320:inst250169573,inst1885207166:inst1603782562:inst1580847434
new,newWebService 58,439.3874902961199,1.7976931348623157E308,inst1980851577:inst1691442594,inst1228974718:inst118063212:inst1329132989:inst646482266:inst1866973015
new,newWebService 59,205.50707913162108,1.7976931348623157E308,inst275557211:inst696660247:inst211663161:inst629280920,inst1149101374:inst1382179972:inst1508142373
new,newWebService 60,63.56866886413959,1.7976931348623157E308,inst586271222:inst1581261834:inst345405936,inst1271780411
new,newWebService 61,110.75300747059858,1.7976931348623157E308,inst613093361,inst540177943:inst1659288407
new,newWebService 62,457.12993452282336,1.7976931348623157E308,inst1683050167:inst2053764865:inst718575236:inst470543797,inst353596450:inst435320787:inst913765865
new,newWebService 63,367.364292804033,1.7976931348623157E308,inst789847926:inst1249455244:inst937937803:inst1549925835,inst1020888376:inst242176750
new,newWebService 64,7.795360752000269,1.7976931348623157E308,inst1241883135:inst692764792:inst691546962:inst77302019:inst486312734,inst310376395:inst1095023716:inst1199689533:inst1824573278
new,newWebService 65,186.59909502767397,1.7976931348623157E308,inst706493489,inst797020431:inst1678336524
new,newWebService 66,58.65586948043394,1.7976931348623157E308,inst213093440,inst1866973015:inst300963829
new,newWebService 67,137.8945720682146,1.7976931348623157E308,inst890214424:inst790266510,inst1727906636:inst652834453:inst1970606027:inst1575109430:inst867676808
new,newWebService 68,459.8999697552973,1.7976931348623157E308,inst1699847687:inst1331175359:inst479964769,inst622316642:inst1717250946:inst88567670:inst893689165:inst1909989065
new,newWebService 69,61.95164944943682,1.7976931348623157E308,inst665936301:inst610438938:inst1454685250:inst1925957823,inst1143979683:inst1265432446:inst1695138266
new,newWebService 70,138.4162829740691,1.7976931348623157E308,inst546532222:inst556569507,inst17696714:inst1136603135:inst354214855:inst861738983
new,newWebService 71,355.827008281289,1.7976931348623157E308,inst1914490259:inst726976107:inst282933721:inst752780237:inst1100553493,inst1744489577:inst991802974:inst1838089526:inst1843623525
new,newWebService 72,105.23986727461826,1.7976931348623157E308,inst278020257,inst501879796:inst323903179:inst1288163531:inst976852225
new,newWebService 73,132.51372733723855,1.7976931348623157E308,inst612273043:inst2010340805,inst1733019921:inst976025593
new,newWebService 74,26.94755563454215,1.7976931348623157E308,inst1175925643:inst1659290499:inst1144793649:inst314269720:inst928312788,inst1667891191:inst1875165659:inst751141731:inst1938043792
new,newWebService 75,451.3755374316626,1.7976931348623157E308,inst1422932759:inst2093085243:inst1723805046:inst1311515151,inst1373989458:inst1703936611:inst1820074214:inst1625905816
new,newWebService 76,374.2799996082817,1.7976931348623157E308,inst1495639912:inst277820474:inst1916128765:inst789233743,inst1750635629:inst1266866947:inst1352274252
new,newWebService 77,326.41556709658005,1.7976931348623157E308,inst1071266178:inst380225120:inst1538445605:inst1302500097,inst117446937:inst1912029305:inst2017515402:inst590978551
new,newWebService 78,473.54611546778364,1.7976931348623157E308,inst610840634:inst31625232:inst1738760017,inst727388377:inst1393445623:inst1346538378
new,newWebService 79,196.420322201329,1.7976931348623157E308,inst234594067:inst257739552:inst674541215,inst2147160809:inst949399015:inst1669733740
new,newWebService 80,237.45340055200953,1.7976931348623157E308,inst1101176120,inst122970362:inst1488677764:inst1991911093:inst471361985:inst1636969554
new,newWebService 81,138.15388540400986,1.7976931348623157E308,inst1686537574:inst86924904:inst1244331423:inst449651001,inst1957914319:inst218013256:inst921552553:inst664097974:inst243203203
new,newWebService 82,14.69182782598033,1.7976931348623157E308,inst1329132989:inst1052419974:inst1681205526,inst1332818087:inst436141105:inst1543363291:inst252003678:inst1257244024
new,newWebService 83,30.49750501170395,1.7976931348623157E308,inst1848330854:inst108438197:inst1481101433:inst1719301760,inst474636943
new,newWebService 84,50.828468503887834,1.7976931348623157E308,inst1890116408:inst40021881:inst812583233:inst433675929,inst280277206:inst1086833202:inst737621261
new,newWebService 85,300.145380012181,1.7976931348623157E308,inst351547766:inst1895442142,inst1566714911:inst2067079200:inst32033280:inst1104240683:inst1484784439
new,newWebService 86,297.1509408498865,1.7976931348623157E308,inst1024363117:inst1039322310:inst1821710628,inst699739606:inst488573905:inst1769273606
new,newWebService 87,170.42439110198336,1.7976931348623157E308,inst1342443102,inst1051200052:inst760768838:inst1111415318:inst957189925:inst1607680147
new,newWebService 88,30.000176819630077,1.7976931348623157E308,inst1374193501,inst582779593:inst43913114:inst724723418:inst1636357501:inst1058976166
new,newWebService 89,11.84789981383899,1.7976931348623157E308,inst873620947:inst493689282:inst384732628:inst553082100,inst512535486:inst351960036:inst268601377:inst1552174302:inst876902219
new,newWebService 90,331.8922824346889,1.7976931348623157E308,inst1804509282:inst1005523265,inst882833692:inst378178528:inst407873891:inst1007569819
new,newWebService 91,485.7581197432692,1.7976931348623157E308,inst1585558985:inst244023521:inst790051931:inst455595140,inst1321966836
new,newWebService 92,146.61640161229022,1.7976931348623157E308,inst2094113826:inst450887811:inst1348387241:inst1563442083:inst500037247,inst597942791:inst88567670:inst1614032334:inst50269523
new,newWebService 93,272.2352317051251,1.7976931348623157E308,inst191584369:inst1751052121:inst991800882,inst308130020:inst885496559:inst2144908082
new,newWebService 94,382.40508398772255,1.7976931348623157E308,inst377147853:inst1997236827:inst712023266,inst584220408:inst909058536:inst1450383839:inst599787470
new,newWebService 95,418.57521567007103,1.7976931348623157E308,inst220673993:inst2025499781:inst1084576291:inst2056837910:inst1580847434,inst1521821:inst337417335:inst1241878913:inst1530261405
new,newWebService 96,259.85067755449535,1.7976931348623157E308,inst391482327:inst1651301898,inst1126767763:inst1216476479:inst1473119184
new,newWebService 97,401.3494299953088,1.7976931348623157E308,inst1240650547,inst621288097:inst1024159112:inst434906387:inst1402868725
new,newWebService 98,320.9413691346194,1.7976931348623157E308,inst995891898,inst953294470:inst1396518668:inst1101380125:inst988313475:inst1926365871
new,newWebService 99,490.1782387284553,1.7976931348623157E308,inst170489698:inst1934358694:inst1815772803:inst1171012179,inst1601937921:inst2127706736:inst1377056151:inst1387087122:inst1154420794
new,newWebService 100,127.0653301847942,1.7976931348623157E308,inst1381355432:inst1521035994:inst1899949650,inst1610959289
new,newWebService 101,71.5738004725382,1.7976931348623157E308,inst1012695770:inst1976758431:inst1528824812,inst804392719
new,newWebService 102,116.18621687689206,1.7976931348623157E308,inst1238399950,inst2068917527:inst153292574
new,newWebService 103,468.8949973162776,1.7976931348623157E308,inst690104017:inst425687328:inst1234502365,inst1280587200:inst267366697
new,newWebService 104,333.80538513055717,1.7976931348623157E308,inst327785968:inst1213199429,inst466865013
new,newWebService 105,274.0268089038354,1.7976931348623157E308,inst845151820,inst707925898:inst927288427:inst1893805728:inst392510872
new,newWebService 106,44.160618979270204,1.7976931348623157E308,inst85494625:inst420370038:inst1135372677:inst1822732859,inst2084694946:inst928920619:inst1499945545:inst1331175359:inst1680391522
new,newWebService 107,186.6122068184322,1.7976931348623157E308,inst61734957,inst1359644448:inst1381155649:inst1561180912
new,newWebService 108,186.7445141858965,1.7976931348623157E308,inst764657979,inst615146267:inst882221601:inst1476192191:inst1208498452
new,newWebService 109,191.81788214596108,1.7976931348623157E308,inst130349002:inst1244747915:inst1866973015,inst462555196
new,newWebService 110,64.44746745243424,1.7976931348623157E308,inst530761155,inst1243923375:inst1423954990:inst436132661:inst1628974639:inst1716845028
new,newWebService 111,91.58876473462769,1.7976931348623157E308,inst970699859:inst511096763:inst1994977786:inst365884332,inst1086835332:inst841260587:inst43715423
new,newWebService 112,148.98433816630896,1.7976931348623157E308,inst1716840806:inst233376275:inst854166874:inst1320326200,inst1977776440:inst1935376703:inst1163231805
new,newWebService 113,119.716460217284,1.7976931348623157E308,inst1526159815:inst1026819849:inst418523267:inst888374005:inst739059984,inst1228364757:inst1849769577:inst564349881:inst1194773939
new,newWebService 114,242.8645149986154,1.7976931348623157E308,inst2092887552:inst159226139:inst683964317,inst603474660:inst1350837659:inst1646798612:inst1575115782
new,newWebService 115,371.41109288070703,1.7976931348623157E308,inst1212793511:inst1711929434:inst1998265372:inst2112751765,inst325335588:inst189131859:inst1848953481:inst1950737592:inst1064916083
new,newWebService 116,363.06225816812184,1.7976931348623157E308,inst1186779024,inst1643115606
new,newWebService 117,247.94654366565578,1.7976931348623157E308,inst654885229:inst1989454361:inst1561395491:inst461331052,inst239107927
new,newWebService 118,487.8434798793999,1.7976931348623157E308,inst1634916648:inst706701754:inst784120458,inst1488269716
new,newWebService 119,92.65836820088947,1.7976931348623157E308,inst898200933,inst2026528364:inst1894832181:inst1407775875:inst1599073141
new,newWebService 120,87.87271497872578,1.7976931348623157E308,inst515398136:inst589752277,inst792109059
new,newWebService 121,202.27318369715468,1.7976931348623157E308,inst1480487250:inst1626934399:inst1690628628:inst1663591910,inst1453658797:inst1055495111
new,newWebService 122,37.53665244569909,1.7976931348623157E308,inst958003929:inst741314803:inst1603374514:inst1734658427,inst49651118:inst1651304028:inst903318402:inst681093185:inst1781357445
new,newWebService 123,243.66730634404078,1.7976931348623157E308,inst745616176:inst2062782049:inst863587884:inst2129957333,inst1523503300
new,newWebService 124,116.55895839079139,1.7976931348623157E308,inst896968345,inst1403888864
new,newWebService 125,304.14154205864355,1.7976931348623157E308,inst716322547:inst1532924272:inst1704146968:inst948587141:inst1768453288,inst1912029305
new,newWebService 126,39.53020104971633,1.7976931348623157E308,inst1744291886:inst1215456378:inst436751066:inst1232659816:inst1989864501,inst1736511550:inst485496638
new,newWebService 127,441.02722675188625,1.7976931348623157E308,inst2125660182:inst1522068799,inst1552786393:inst675561316:inst403362161
new,newWebService 128,289.1502528972113,1.7976931348623157E308,inst985455009,inst1084994875:inst310794979:inst1408390058:inst1075363546
new,newWebService 129,128.61287886148963,1.7976931348623157E308,inst748276951:inst1835435103:inst166396552:inst699329428:inst1814946171,inst1507929924:inst1608083973:inst1845062248
new,newWebService 130,381.6690241130293,1.7976931348623157E308,inst956161380:inst646278223:inst1352888435:inst1197224357,inst174997206:inst1500557598
new,newWebService 131,110.55640928622634,1.7976931348623157E308,inst1176337913:inst2041882939:inst1790582856,inst1704151190:inst1019247740:inst2035541288:inst2121146322:inst1202762540
new,newWebService 132,124.89234034175162,1.7976931348623157E308,inst1413722106:inst654062819:inst1334862549:inst1064095765:inst1888479994,inst361999413
new,newWebService 133,370.40961324647077,1.7976931348623157E308,inst515606401,inst1245153833:inst1722778593:inst407459529:inst1948897173
new,newWebService 134,432.2745451496746,1.7976931348623157E308,inst2116033037:inst807469986:inst126663904:inst896764302:inst365686641,inst212273122:inst86727213:inst1211775502:inst1086010792:inst1935584930
new,newWebService 135,263.3849982280272,1.7976931348623157E308,inst1284276520:inst1535997317:inst1513257750,inst893289561:inst1375417645:inst1029078890
new,newWebService 136,166.66614174006307,1.7976931348623157E308,inst1708038201:inst1292671077,inst932614161:inst270641617
new,newWebService 137,394.0312370127639,1.7976931348623157E308,inst1359650800:inst376540022,inst537517168:inst1021702380
new,newWebService 138,194.3305458834732,1.7976931348623157E308,inst529940837:inst1881921672:inst532197786:inst1464108352,inst203874381:inst382067669
new,newWebService 139,292.0975158527759,1.7976931348623157E308,inst1190878484:inst2010136762:inst182573537:inst232757870:inst982583915,inst1476389882:inst378992532:inst1763748051
new,newWebService 140,366.1060003961037,1.7976931348623157E308,inst1218531515:inst1780953619:inst339264106,inst481607535:inst741924764:inst1259284264:inst752780237:inst493687152
new,newWebService 141,199.74853702415786,1.7976931348623157E308,inst137725512:inst256921364,inst540186387:inst787195595:inst547350448
new,newWebService 142,154.22455885709823,1.7976931348623157E308,inst1424983535,inst1980035481:inst1852428222:inst545709812:inst988936102
new,newWebService 143,364.8698021497394,1.7976931348623157E308,inst473006843:inst1237777323:inst1940704529:inst1782177763,inst1927739
new,newWebService 144,437.0649413793872,1.7976931348623157E308,inst1269323679:inst876698176,inst1051603878:inst1352890565
new,newWebService 145,370.6823321069954,1.7976931348623157E308,inst273918667:inst611869217:inst936086810:inst1860622958,inst110688794:inst1032143491:inst1165890450:inst255280728:inst1604609232
new,newWebService 146,319.71059407009164,1.7976931348623157E308,inst859694521:inst88155400:inst285396805,inst1870247973:inst310176574:inst815656278:inst50065480
new,newWebService 147,389.9634614478704,1.7976931348623157E308,inst800909534:inst1901588194:inst685804736,inst1813928162:inst1295540079:inst943873498
new,newWebService 148,239.74686346771674,1.7976931348623157E308,inst140588200:inst1696776772:inst1809626751:inst350113265:inst125021138,inst192610822:inst1682839810:inst1234710630:inst1898100787:inst656103059
new,newWebService 149,26.28206732338656,1.7976931348623157E308,inst657337739:inst856007331,inst1937639966:inst585852600:inst46986121:inst930355120:inst1083150234
new,newWebService 150,206.14126569576447,1.7976931348623157E308,inst1714596523:inst970699859,inst1250689924
new,newWebService 151,211.9151179123135,1.7976931348623157E308,inst1502196142:inst443515523,inst191588591:inst816686953
new,newWebService 152,185.24056205480676,1.7976931348623157E308,inst2095136057:inst205315196:inst381249443:inst1834612693,inst268599285:inst724107105:inst1143775640:inst2124021638:inst1069219586
new,newWebService 153,367.128190047034,1.7976931348623157E308,inst1494624033:inst308946116:inst213911666:inst1422932759,inst1495644134:inst623334651:inst956771341
new,newWebService 154,226.25689269880277,1.7976931348623157E308,inst83647854:inst1708040331:inst987297558,inst84878350:inst1410642747:inst1240036364:inst1719509987
new,newWebService 155,62.12785155342998,1.7976931348623157E308,inst1123295152,inst442078892:inst364454053:inst1231437802:inst297272417:inst961072714
new,newWebService 156,438.3794330000999,1.7976931348623157E308,inst403984788:inst1476394104:inst1750229711:inst720215872:inst11355063,inst1344899834:inst347250577:inst936095254
new,newWebService 157,29.87222370499326,1.7976931348623157E308,inst955547197:inst757702145:inst66244595,inst133211652:inst1728106457:inst999173170:inst53548665:inst2081819592
new,newWebService 158,65.05563542240239,1.7976931348623157E308,inst1851208300,inst574389258:inst958010243:inst742740860:inst917246920:inst268597155
new,newWebService 159,456.25155854998013,1.7976931348623157E308,inst1793235187:inst1923503183:inst842690866:inst1637379732,inst554310466:inst204905056:inst1099735267
new,newWebService 160,29.00542170302528,1.7976931348623157E308,inst1995594061:inst2107630074,inst1699643682
new,newWebService 161,62.80156888825,1.7976931348623157E308,inst1962829913:inst1578182475:inst1045462048:inst1956889996,inst694199293:inst1175309330:inst1088063698:inst950629511
new,newWebService 162,331.11732875837004,1.7976931348623157E308,inst348277030:inst742749304:inst172742387:inst698912936:inst2141010535,inst2029592927:inst584222538:inst215144254
new,newWebService 163,482.8593073121843,1.7976931348623157E308,inst1207063951:inst505154716,inst250987761:inst54770717:inst1538046001:inst239921931
new,newWebService 164,43.207967536542824,1.7976931348623157E308,inst1673429374:inst1233896626:inst342130978:inst1630619497:inst1256827532,inst1651306120:inst1054672663:inst1689398132:inst1272604951:inst1575732057
new,newWebService 165,381.41910863024987,1.7976931348623157E308,inst752166054:inst250985669:inst1838095878,inst2050285902:inst737417218
new,newWebService 166,228.18392426641853,1.7976931348623157E308,inst1597640732:inst1176745961,inst2134458527
new,newWebService 167,489.6972179802905,1.7976931348623157E308,inst937933581:inst1080685058:inst455593048:inst785960915:inst142024793,inst1412489518
new,newWebService 168,95.71306775328658,1.7976931348623157E308,inst1505471062:inst1654576856:inst16064522:inst1384842839,inst1790376721:inst416270540:inst1500351463
new,newWebService 169,498.73580264547377,1.7976931348623157E308,inst1057337660:inst651803778:inst727178020,inst1940298611:inst433680151
new,newWebService 170,260.71302246738617,1.7976931348623157E308,inst121744088:inst199785457:inst34081964:inst1904661201:inst552470047,inst400297560:inst1898929549:inst1528208499:inst55389122
new,newWebService 171,110.84883882437774,1.7976931348623157E308,inst304028430:inst728404294,inst1377674556:inst1488475851:inst1938449710
new,newWebService 172,313.0464085553938,1.7976931348623157E308,inst138947564:inst614119814:inst819139463:inst137513063:inst1300867905,inst45761977:inst302392016
new,newWebService 173,479.39430803957566,1.7976931348623157E308,inst657133734,inst1036446994:inst244433661:inst2106201887:inst1674861783:inst1468409725
new,newWebService 174,32.15248487768824,1.7976931348623157E308,inst262457455:inst677403865:inst914375826,inst1335476732:inst630921556
new,newWebService 175,72.7943147177581,1.7976931348623157E308,inst670649982,inst289281686
new,newWebService 176,244.42976587702287,1.7976931348623157E308,inst1507113828:inst1472292514,inst1691240681
new,newWebService 177,273.24601269863444,1.7976931348623157E308,inst1652128568:inst430199058:inst728608299,inst973979001
new,newWebService 178,240.8717380216021,1.7976931348623157E308,inst1009214677:inst1846906889:inst214532163:inst1819865949,inst171511929:inst1936411600:inst2137119302
new,newWebService 179,20.761802807662434,1.7976931348623157E308,inst1473114962,inst1403682729:inst332291384:inst468705470:inst1045466270
new,newWebService 180,109.05467794773382,1.7976931348623157E308,inst2003170392:inst756465335:inst263275643:inst1858166226:inst1893799376,inst53956713:inst1151150058
new,newWebService 181,180.06510783293962,1.7976931348623157E308,inst1228356313,inst1946856933:inst1689191997
new,newWebService 182,427.6156093454969,1.7976931348623157E308,inst1863904230:inst2101900514,inst531987429:inst765066027:inst1218329602:inst1011875452
new,newWebService 183,336.10176088410225,1.7976931348623157E308,inst869115531,inst829387105:inst678430318
new,newWebService 184,437.88646307759893,1.7976931348623157E308,inst281499220:inst226609688:inst945101864:inst27740313,inst2065028424
new,newWebService 185,206.4802707809918,1.7976931348623157E308,inst101471827:inst1243923375:inst854778965:inst444943672:inst1727702631,inst1527182046:inst182575667:inst1039111953:inst798250889:inst862151253
new,newWebService 186,119.92346739918148,1.7976931348623157E308,inst1809216611:inst830201071:inst1406139461,inst1389758433:inst543871485:inst419953546:inst1401019862:inst550629590
new,newWebService 187,343.30814676089994,1.7976931348623157E308,inst848229087:inst619035370:inst1088469616,inst1025391700:inst2120128313
new,newWebService 188,64.02538974415761,1.7976931348623157E308,inst757493918:inst817503049,inst474639035:inst945312221:inst1183705979:inst122972454:inst1371934460
new,newWebService 189,159.00173309352778,1.7976931348623157E308,inst343565479:inst2111117481:inst1978390623:inst244841709:inst1245359968,inst1282017479:inst39003872:inst1190266431:inst1375413423:inst1844649978
new,newWebService 190,215.1262545713254,1.7976931348623157E308,inst216570311:inst1833794467:inst1908552434:inst1237987680,inst2038610111:inst571728521:inst1152992607:inst868705353:inst1144385601
new,newWebService 191,90.43819532964359,1.7976931348623157E308,inst122974584:inst1045867966:inst332095823:inst208789937:inst1043205099,inst418729402
new,newWebService 192,194.41101097571234,1.7976931348623157E308,inst26913681:inst530552928:inst1437067412:inst1077416452,inst2546144:inst925029386:inst2101900514
new,newWebService 193,93.68600092811435,1.7976931348623157E308,inst773058850:inst416272670:inst298300962:inst209202207,inst856831871:inst681505455:inst534654518:inst1121240116
new,newWebService 194,423.3512562481382,1.7976931348623157E308,inst515200445:inst176839755,inst1075359324:inst568245336:inst382475717:inst1245364190:inst1832976279
new,newWebService 195,352.75996085110427,1.7976931348623157E308,inst1074130958:inst1543159248:inst682534038:inst392308959:inst567626931,inst479146581:inst1519401710
new,newWebService 196,263.4624483982843,1.7976931348623157E308,inst1619145581:inst2052940325:inst556567415:inst1356163393:inst890826515,inst261431002:inst1868405424:inst1126570072
new,newWebService 197,411.7002548304725,1.7976931348623157E308,inst618419095:inst1548076934:inst199570878,inst1133332437:inst112735386:inst218215169:inst1769282050:inst16064522
new,newWebService 198,234.2957001081455,1.7976931348623157E308,inst1393037575:inst1461847181:inst1246796599,inst138541608:inst1305983282:inst2127496379
new,newWebService 199,49.662137444404344,1.7976931348623157E308,inst1205625228:inst995073710:inst993843214:inst1657239723,inst475051305:inst1025183435:inst1631639598:inst1128004573:inst370597975
