变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
144,2,0,0,2,24,0.3791195625000001,0.3791195625000001,0.884979225,0.3791195625000001,平
847,11,2,1,8,31,0.7797873875,1.1803482250000006,1.1803482250000006,0.7797873875,胜
500,4,0,0,4,4,0.2984160875,0.2984160875,1.0239930124999996,0.2984160875,平
720,8,3,0,5,59,1.0286116625000001,0.9441823250000001,0.9441823250000001,1.0286116625000001,负
366,7,1,2,4,46,0.7001102374999999,0.7001102374999999,0.8764581124999997,0.7001102374999999,平
603,11,5,3,3,21,0.755854725,0.755854725,0.9548522625000002,0.755854725,平
698,12,2,1,9,40,1.1041244875000005,1.0127939250000002,1.1041244875000005,1.0127939250000002,负
575,11,4,1,6,23,0.6728153375000001,0.6728153375000001,1.017701175,0.6728153375000001,平
690,14,1,3,10,87,1.1008475875,1.9698859624999994,1.1008475875,1.9698859624999994,胜
286,10,0,1,9,92,1.8491969749999995,1.8491969749999995,0.9289793125000001,1.8491969749999995,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0016465724999999,0.94465918625,0.8668884050000001,0.9762723362499999,0.75729064875
策略1胜于策略2:2
策略1平于策略2:6
策略1负于策略2:2
