变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
914,0,55,2.8435347749999997,0.6817645750000001,0.6817645750000001,2.8435347749999997,负
335,0,22,1.0460127125,1.0460127125,0.8036937249999999,1.0460127125,平
976,0,62,2.9218007249999998,0.7540699750000003,0.7540699750000003,2.9218007249999998,负
349,0,11,0.919603825,0.919603825,0.8276049750000004,0.919603825,平
128,0,1,0.2092987375,0.2092987375,0.767065275,0.2092987375,平
335,0,19,0.9645342000000001,0.9645342000000001,0.80613135,0.9645342000000001,平
25,0,0,0.07581225,0.07581225,0.7455917624999999,0.07581225,平
197,0,2,0.2621567000000001,0.2621567000000001,0.7752334624999999,0.2621567000000001,平
607,0,36,1.8951766499999991,0.71234165,0.71234165,1.8951766499999991,负
638,0,15,1.1542036125000001,0.7816910625000001,0.7816910625000001,1.1542036125000001,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7655187812500002,1.2292134187500001,1.2292134187500001,0.6407285687500002,0.5914565000000002
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
