变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
28,0,0,0.03295072499999999,0.03295072499999999,0.7541555375000002,0.03295072499999999,平
104,0,1,0.18257585000000004,0.18257585000000004,0.7979792124999998,0.18257585000000004,平
896,0,53,2.5698368124999997,1.0246621125000002,1.0246621125000002,2.5698368124999997,负
566,0,14,1.2585455625,0.9470858624999996,0.9470858624999996,1.2585455625,负
16,0,0,0.054680824999999975,0.054680824999999975,0.7598059125000001,0.054680824999999975,平
959,0,38,1.937573262499999,0.7305971624999997,0.7305971624999997,1.937573262499999,负
999,0,63,2.469022999999998,0.7217928375,0.7217928375,2.469022999999998,负
659,0,31,1.9488739375000006,0.8922767374999999,0.8922767374999999,1.9488739375000006,负
977,0,19,1.6700655249999994,0.7625375249999998,0.7625375249999998,1.6700655249999994,负
182,0,9,0.5339248624999999,0.5339248624999999,0.8480146124999999,0.5339248624999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8238907512499999,1.2658050362499995,1.2658050362499995,0.5883084499999999,0.5883084499999999
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
