变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
794,16,2,4,10,45,1.1714690499999996,1.1714690499999996,1.1714690499999996,1.3327956625000008,平
282,7,0,2,5,61,1.543543,1.543543,0.9606951499999996,1.543543,平
589,11,1,4,6,22,0.6705968500000001,0.6705968500000001,1.093588225,0.6705968500000001,平
383,9,1,1,7,29,0.9520779875000003,0.9520779875000003,0.9827673500000002,0.9520779875000003,平
249,2,1,0,1,4,0.19983675000000006,0.19983675000000006,0.909724175,0.19983675000000006,平
403,7,4,1,2,3,0.3143300374999999,0.3143300374999999,0.9823984625000005,0.3143300374999999,平
373,7,0,2,5,28,0.5229818749999999,0.5229818749999999,0.9979115499999995,0.5229818749999999,平
502,6,2,0,4,4,0.38976271249999994,0.38976271249999994,1.0236615125,0.38976271249999994,平
576,7,1,0,6,20,0.7333709625,0.7333709625,1.0568367749999996,0.7333709625,平
881,12,4,1,7,20,1.1760021374999998,1.1760021374999998,1.1760021374999998,0.7572768000000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0355054387499998,0.74165726375,0.7673971362499998,0.7673971362499998,0.6672398174999998
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
