变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
800,12,3,3,6,39,1.1838388874999999,1.1838388874999999,1.1838388874999999,1.2510551874999998,平
202,4,1,1,2,8,0.20551382500000007,0.20551382500000007,0.9205973125,0.20551382500000007,平
265,7,0,1,6,7,0.2624985249999999,0.2624985249999999,0.9605240499999999,0.2624985249999999,平
604,7,2,2,3,6,0.4627255250000001,0.4627255250000001,1.0204007249999996,0.4627255250000001,平
607,11,4,0,7,21,0.7034834000000002,0.7034834000000002,0.8961569374999996,0.7034834000000002,平
703,15,1,4,10,91,1.1228609750000003,1.1228609750000003,1.1228609750000003,1.940233575,平
364,5,1,0,4,32,0.6585049500000001,0.6585049500000001,0.9782609250000002,0.6585049500000001,平
220,3,1,1,1,25,0.6899267749999999,0.6899267749999999,0.9227141375000001,0.6899267749999999,平
76,1,0,0,1,18,0.5921760625000001,0.5921760625000001,0.8585288125000003,0.5921760625000001,平
261,6,1,0,5,6,0.2637335,0.2637335,0.9300911374999998,0.2637335,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9793973899999997,0.7029851325,0.6145262425,0.6145262425,0.6145262425
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
