变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
924,0,55,2.5838745625,0.8317317124999997,0.8317317124999997,2.5838745625,负
752,0,24,1.4194448124999999,0.8180681875,0.8180681875,1.4194448124999999,负
58,0,1,0.15958940000000002,0.15958940000000002,0.7719245249999998,0.15958940000000002,平
486,0,4,0.7497239749999999,0.7497239749999999,0.8074464875000003,0.7497239749999999,平
347,0,51,1.9126195749999997,1.9126195749999997,0.8940889375000003,1.9126195749999997,平
428,0,16,0.9474760124999999,0.9474760124999999,0.8124339624999996,0.9474760124999999,平
17,0,0,0.02328573749999999,0.02328573749999999,0.6998542124999999,0.02328573749999999,平
86,0,1,0.2085502875,0.2085502875,0.6687477374999999,0.2085502875,平
842,0,38,2.083525812499999,0.806313175,0.806313175,2.083525812499999,负
180,0,4,0.464666525,0.464666525,1.0112338875,0.464666525,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8121842824999999,1.0552756699999999,1.0552756699999999,0.69220245875,0.5768451899999999
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
