变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
0,0,0,0,0,0,0.0016999125000000017,0.0016999125000000017,0.8141759375,0.0016999125000000017,平
593,7,0,3,4,22,0.80371445,0.80371445,1.0985008000000003,0.80371445,平
440,7,0,1,6,10,0.3807979875000001,0.3807979875000001,1.0098002874999998,0.3807979875000001,平
562,12,1,2,9,52,1.0864302874999998,1.3447057875,1.0864302874999998,1.3447057875,胜
337,5,2,0,3,21,0.5738564625,0.5738564625,0.9326143374999996,0.5738564625,平
820,10,3,2,5,14,0.7560205500000002,1.1968716125000003,1.1968716125000003,0.7560205500000002,胜
989,23,3,2,18,102,1.1306068999999996,1.1306068999999996,1.1306068999999996,1.7315230499999998,平
1,0,0,0,0,0,0.001902962500000003,0.001902962500000003,0.8277539125000002,0.001902962500000003,平
414,4,1,0,3,7,0.3334461125,0.3334461125,0.9803082249999997,0.3334461125,平
592,15,4,2,9,33,0.9914273125000002,1.0303650125000001,0.9914273125000002,1.0303650125000001,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.00684896125,0.6958032287499999,0.6059902937499999,0.6797967199999999,0.6059902937499999
策略1胜于策略2:3
策略1平于策略2:7
策略1负于策略2:0
