变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
930,0,27,1.7412322125000004,0.6721316,0.6721316,1.7412322125000004,负
222,0,11,0.5501917249999999,0.5501917249999999,0.6687692875000001,0.5501917249999999,平
319,0,3,0.46870781250000004,0.46870781250000004,0.631739775,0.46870781250000004,平
745,0,12,1.300990125,0.7558714625,0.7558714625,1.300990125,负
46,0,0,0.042230700000000024,0.042230700000000024,0.6906116499999999,0.042230700000000024,平
443,0,16,0.9297231375000001,0.9297231375000001,0.7429724,0.9297231375000001,平
819,0,26,1.3210524750000001,0.7680542249999998,0.7680542249999998,1.3210524750000001,负
102,0,15,0.4609993125,0.4609993125,0.7391716250000001,0.4609993125,平
541,0,66,2.3831929875,0.587499075,0.587499075,2.3831929875,负
853,0,91,3.4177338999999995,0.7874589750000001,0.7874589750000001,3.4177338999999995,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7044280075,1.2616054387500002,1.2616054387500002,0.6022868025000001,0.58361172875
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
