变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
332,5,0,1,4,17,0.6258750500000001,0.6258750500000001,0.9546758749999998,0.6258750500000001,平
808,17,4,1,12,63,1.1156389874999997,1.1156389874999997,1.1156389874999997,1.4175457374999998,平
813,16,3,7,6,52,1.1358241125000004,1.1358241125000004,1.1358241125000004,1.0447074125,平
425,7,1,2,4,13,0.5512709875000001,0.5512709875000001,1.0033107125,0.5512709875000001,平
708,11,5,2,4,33,1.1572923624999998,1.033358575,1.033358575,1.1572923624999998,负
14,0,0,0,0,0,0.007248687499999998,0.007248687499999998,0.8380228375,0.007248687499999998,平
648,13,3,1,9,44,0.988546075,1.3252744375,0.988546075,1.3252744375,胜
281,4,1,0,3,28,0.5144662249999998,0.5144662249999998,0.9311549374999997,0.5144662249999998,平
746,9,2,2,5,8,0.5119804625000001,1.1218987625000003,1.1218987625000003,0.5119804625000001,胜
324,6,1,2,3,30,0.8649009500000003,0.8649009500000003,0.9555685750000007,0.8649009500000003,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0077999450000001,0.8020562312500001,0.74730439,0.8295756775,0.72579934125
策略1胜于策略2:2
策略1平于策略2:7
策略1负于策略2:1
