变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
575,0,6,0.7561334249999998,0.6650753375,0.6650753375,0.7561334249999998,负
926,0,66,2.469220749999999,0.7158110749999999,0.7158110749999999,2.469220749999999,负
676,0,18,1.3086130625000005,0.7832359375,0.7832359375,1.3086130625000005,负
726,0,27,1.5084071499999996,0.9333848999999999,0.9333848999999999,1.5084071499999996,负
350,0,7,0.7661458375000001,0.7661458375000001,0.7547275124999999,0.7661458375000001,平
642,0,8,1.077867625,0.7767356000000002,0.7767356000000002,1.077867625,负
399,0,26,1.091023225,1.091023225,0.7318053250000001,1.091023225,平
385,0,3,0.4878292749999999,0.4878292749999999,0.7094174999999999,0.4878292749999999,平
102,0,0,0.17310864999999992,0.17310864999999992,0.6306920375000002,0.17310864999999992,平
263,0,4,0.48147321249999997,0.48147321249999997,0.6492575250000002,0.48147321249999997,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7350142749999999,1.0119822212499998,1.0119822212499998,0.687382305,0.6503186824999999
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
