变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
972,0,57,2.1407672,0.8962592624999998,0.8962592624999998,2.1407672,负
359,0,3,0.5481443500000001,0.5481443500000001,0.6925574250000002,0.5481443500000001,平
362,0,3,0.48096538750000006,0.48096538750000006,0.8466729,0.48096538750000006,平
589,0,14,1.2137704,0.8250817375000002,0.8250817375000002,1.2137704,负
408,0,4,0.6730511125000003,0.6730511125000003,0.8171220625,0.6730511125000003,平
961,0,39,2.1046304749999996,0.7092894125,0.7092894125,2.1046304749999996,负
445,0,18,0.8742511999999998,0.8742511999999998,0.7129885000000001,0.8742511999999998,平
669,0,26,1.4393733500000003,0.8433372499999997,0.8433372499999997,1.4393733500000003,负
908,0,120,4.638170250000002,0.7848983625000001,0.7848983625000001,4.638170250000002,负
196,0,2,0.39819853750000006,0.39819853750000006,0.6286714375000001,0.39819853750000006,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.775687835,1.4511322262500002,1.4511322262500002,0.7033476612499998,0.6872213912499998
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
