变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
894,20,4,6,10,20,1.2364668500000007,1.2364668500000007,1.2364668500000007,0.8795212375000003,平
994,23,7,3,13,91,1.2320353499999999,1.2320353499999999,1.2320353499999999,2.0385723125000004,平
744,12,1,2,9,30,1.1644822875000003,1.1644822875000003,1.1644822875000003,1.1323175625000002,平
349,4,1,0,3,3,0.30046345,0.30046345,0.99034215,0.30046345,平
682,11,1,1,9,30,0.9636565625000001,0.9636565625000001,1.1156282875,0.9636565625000001,平
925,20,2,6,12,50,1.2417538000000001,1.2417538000000001,1.2417538000000001,1.3077191999999997,平
991,10,4,2,4,41,1.4882421874999998,1.1811874875000004,1.1811874875000004,1.4882421874999998,负
841,16,2,4,10,34,1.1731957125000003,1.1731957125000003,1.1731957125000003,0.9372544249999999,平
453,8,2,3,3,9,0.4678039875000001,0.4678039875000001,0.93838235,0.4678039875000001,平
330,9,1,2,6,20,0.5416808999999999,0.5416808999999999,0.9669441124999993,0.5416808999999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.12404183875,1.0057231824999997,0.9809781087500001,0.9502726387500001,0.8877674762500002
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
