变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
840,0,24,1.5995668500000007,0.8197895125000002,0.8197895125000002,1.5995668500000007,负
246,0,4,0.4944043374999999,0.4944043374999999,0.7203387875,0.4944043374999999,平
86,0,0,0.08549328750000001,0.08549328750000001,0.7250911624999998,0.08549328750000001,平
106,0,0,0.22919533750000004,0.22919533750000004,0.7910940999999998,0.22919533750000004,平
166,0,13,0.8013683875,0.8013683875,0.836291725,0.8013683875,平
731,0,17,1.4862921999999994,0.6943321625,0.6943321625,1.4862921999999994,负
481,0,14,1.1688025500000003,1.1688025500000003,0.9743593625000004,1.1688025500000003,平
174,0,7,0.6839722749999999,0.6839722749999999,0.8737005874999996,0.6839722749999999,平
318,0,2,0.3818887874999998,0.3818887874999998,0.7218409375000001,0.3818887874999998,平
655,0,5,0.86541475,0.7838934125000001,0.7838934125000001,0.86541475,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7940731750000001,0.77963987625,0.77963987625,0.614314005,0.5948696862500001
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
