变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
783,17,4,3,10,57,1.1055784750000006,1.1055784750000006,1.1055784750000006,1.3310102624999998,平
440,4,1,1,2,3,0.3041572875000001,0.3041572875000001,0.9851514374999997,0.3041572875000001,平
787,13,0,4,9,51,1.150145225,1.150145225,1.150145225,1.1735324625,平
409,8,1,1,6,39,1.1452486375000002,1.1452486375000002,0.9802922374999996,1.1452486375000002,平
150,6,2,0,4,7,0.20357332500000003,0.20357332500000003,0.8442986499999996,0.20357332500000003,平
221,3,0,0,3,3,0.12772920000000004,0.12772920000000004,0.907885375,0.12772920000000004,平
439,3,0,0,3,3,0.2733556374999999,0.2733556374999999,0.9836546874999998,0.2733556374999999,平
543,12,2,2,8,34,1.0241266,0.7949529375000003,1.0241266,0.7949529375000003,负
877,17,4,3,10,22,1.0576065499999998,1.0576065499999998,1.0576065499999998,0.7964979125,平
450,10,0,3,7,34,0.6637651,0.6637651,1.0425050750000004,0.6637651,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0081244312500002,0.68138227625,0.70552860375,0.6826112375000001,0.6400047337500001
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
