第1组
new,newWebService 1,459.86220235830757,1.7976931348623157E308,inst739672037:inst815868727:inst1412897566:inst55176635,inst92456773:inst1633896547
new,newWebService 2,434.96707964990105,1.7976931348623157E308,inst1211975285:inst77095884:inst1120628063,inst208996072:inst1679156842:inst527071835:inst1133122080
new,newWebService 3,446.0644075662044,1.7976931348623157E308,inst342539026:inst1016168381:inst2101484022:inst445759768:inst1496876722,inst1088677881:inst1424777400:inst1521044438:inst221700446:inst1933536246
new,newWebService 4,251.2272659426852,1.7976931348623157E308,inst1839940519:inst1673629195,inst648530950:inst1715202262
new,newWebService 5,456.0867652367386,1.7976931348623157E308,inst59480138,inst1419043618:inst1167535308
new,newWebService 6,426.5177339189829,1.7976931348623157E308,inst567223105:inst1900561741:inst1036453308:inst669629843:inst789242187,inst510282759:inst194459723:inst196914325:inst1253960660
new,newWebService 7,68.1123889232003,1.7976931348623157E308,inst1579415063:inst1151959840:inst2040246525,inst1378900830:inst1529030947:inst11352971:inst1660319082
new,newWebService 8,383.05216477331743,1.7976931348623157E308,inst803776444:inst934858444:inst2099645695:inst899629082,inst945106086:inst1112229284:inst610636629:inst2112747543:inst61936870
new,newWebService 9,5.909079461048431,1.7976931348623157E308,inst62353362:inst1616695201:inst478534490:inst1962619556:inst114167757,inst18317211:inst1774603562
new,newWebService 10,43.118792158921366,1.7976931348623157E308,inst1057343974:inst2008704391:inst326362041,inst916841002:inst1202552183:inst1678957021:inst433675929
new,newWebService 11,429.6585473367838,1.7976931348623157E308,inst1055907381:inst1760264866,inst1618333707:inst996718568:inst410738671:inst1725033412
new,newWebService 12,314.02865995980693,1.7976931348623157E308,inst99622964:inst712845676:inst810132853:inst1189856253,inst2063806372
new,newWebService 13,119.80069853019558,1.7976931348623157E308,inst72386425:inst446178390,inst2107013761
new,newWebService 14,119.8008370093974,1.7976931348623157E308,inst1870860026:inst1770508286:inst47598212:inst204086830:inst1331181673,inst348478943:inst1398152952:inst755032964:inst2016692992
new,newWebService 15,359.6359281408377,1.7976931348623157E308,inst1422526803,inst1618531398:inst586060865:inst2052536499:inst931991534
new,newWebService 16,59.385035036802726,1.7976931348623157E308,inst1872300879:inst1258882568:inst909674811,inst1445459839:inst764453936:inst8078013:inst1420677940
new,newWebService 17,189.85805095239652,1.7976931348623157E308,inst1911421436:inst595479745:inst1442193325,inst90618446:inst639522210:inst1547254524:inst1094001485:inst1510597013
new,newWebService 18,50.86705231508085,1.7976931348623157E308,inst1400407771:inst2044139850:inst425687328:inst1898714970:inst1346748735,inst669421616:inst349091034:inst1507938368
new,newWebService 19,124.9208395684153,1.7976931348623157E308,inst1973679072:inst169677824,inst1146846555:inst79346481
new,newWebService 20,323.0799804042125,1.7976931348623157E308,inst201827789:inst594871876,inst911309133:inst297892914:inst1478026296:inst290718317:inst206741253
new,newWebService 21,69.90869150538465,1.7976931348623157E308,inst2117261403:inst1750233933,inst1798152873:inst51697672:inst1247619009:inst1175315682:inst1340188283
new,newWebService 22,185.46769851911918,1.7976931348623157E308,inst1116738922:inst808492217:inst552057777,inst1719303852:inst1303934598:inst1625903724:inst2058064146
new,newWebService 23,189.4342011530425,1.7976931348623157E308,inst142437063:inst842289170:inst654881007:inst1064920305:inst823651193,inst912947639:inst325537501:inst202244281:inst596716555:inst443513393
new,newWebService 24,145.7981325063941,1.7976931348623157E308,inst488573905:inst17501115,inst1511206974:inst773058850
new,newWebService 25,150.21929766600823,1.7976931348623157E308,inst1630825632,inst1363333768:inst1024156982:inst1558730532:inst1948085299:inst120721857
new,newWebService 26,521.4917999760721,1.7976931348623157E308,inst1057745708,inst29172722:inst521138270:inst593847553:inst1828470863
new,newWebService 27,330.4033555342978,1.7976931348623157E308,inst1632466268:inst1134960407,inst872800629
new,newWebService 28,73.35908500007608,1.7976931348623157E308,inst550425585:inst174997206:inst423849001:inst1144791557:inst585446682,inst453754721
new,newWebService 29,203.70080985971754,1.7976931348623157E308,inst1481719838:inst197728329:inst477304032:inst725743519:inst131781373,inst1419859714
new,newWebService 30,449.6952853630418,1.7976931348623157E308,inst299110744:inst1406139461:inst1733226056,inst812587455:inst588523911:inst497790872:inst2137129838
new,newWebService 31,134.7063752330826,1.7976931348623157E308,inst390058362:inst1115512686,inst1529649352:inst790672466:inst743559048:inst1250483789:inst1508956377
new,newWebService 32,216.4156247847926,1.7976931348623157E308,inst2069535932:inst524615103:inst1178594824,inst654470867:inst718785593:inst1028050345:inst791082606
new,newWebService 33,439.8715703100147,1.7976931348623157E308,inst481399270,inst60714856:inst470137841:inst2070152245:inst1840146654
new,newWebService 34,224.94195299864145,1.7976931348623157E308,inst569881750:inst120517852,inst1720734131:inst2004611245:inst900047704:inst875469810
new,newWebService 35,29.93462076322989,1.7976931348623157E308,inst62557405:inst408077934:inst700957398,inst890012511:inst1556681848
new,newWebService 36,239.91204861945076,1.7976931348623157E308,inst203266512,inst1850381630:inst1035218628:inst1561393399:inst599579205
new,newWebService 37,419.7998821626633,1.7976931348623157E308,inst79962756:inst1070042034:inst715918721:inst1437273547,inst375101299
new,newWebService 38,472.7449779496923,1.7976931348623157E308,inst308331933:inst528708249:inst1861035228:inst1627546452:inst1662569679,inst1067780863:inst995492294
new,newWebService 39,118.05490378464079,1.7976931348623157E308,inst1457543678,inst813001855:inst1757604129
new,newWebService 40,358.8928741348274,1.7976931348623157E308,inst909668497,inst483035684
new,newWebService 41,113.21313177634414,1.7976931348623157E308,inst1990478684:inst641972628:inst778790502:inst421392269:inst1979618989,inst1601937921:inst330045009:inst1332609860:inst476483714
new,newWebService 42,437.7088505580457,1.7976931348623157E308,inst1925760132:inst1344899834:inst785342510:inst678842588:inst1605833376,inst856207114
new,newWebService 43,467.4563204441724,1.7976931348623157E308,inst1672804655,inst342942852:inst1279771104:inst389852227
new,newWebService 44,237.11803748286454,1.7976931348623157E308,inst1069419407:inst1589854044:inst777772493:inst820775877:inst1500767955,inst1002660577
new,newWebService 45,301.6218638687413,1.7976931348623157E308,inst526459782:inst1988228087:inst1430719447,inst36948836:inst1200509851:inst837987759:inst431627245:inst1965492780
new,newWebService 46,36.106894081540204,1.7976931348623157E308,inst679866949,inst221082041:inst750325635:inst159642631
new,newWebService 47,487.9622076815052,1.7976931348623157E308,inst143253159:inst1922480952,inst1564672541:inst1951566354:inst516426719
new,newWebService 48,339.8019969635071,1.7976931348623157E308,inst1543159248:inst556973333,inst927900518:inst968240997:inst1705785512
new,newWebService 49,157.83051282190647,1.7976931348623157E308,inst1285096838:inst1459598714:inst717353222:inst199375279:inst1473931058,inst1169171722
new,newWebService 50,143.7292100189815,1.7976931348623157E308,inst941008718:inst414013629:inst2046184312:inst1549509343:inst276377529,inst738243888:inst1339980056:inst813197416:inst1881719759
new,newWebService 51,370.2030663355586,1.7976931348623157E308,inst31835589:inst747252590:inst1323805163:inst436746844,inst612687405:inst1665438681:inst1340594239:inst1814136389:inst1901583972
new,newWebService 52,72.95768570368963,1.7976931348623157E308,inst1955861413:inst375099169:inst279658801,inst830205293:inst702598034:inst1032559983
new,newWebService 53,506.8431737830809,1.7976931348623157E308,inst1166102937:inst379817072:inst782681735:inst1790993034,inst1765176238:inst1487661885:inst146738474:inst38389689
new,newWebService 54,478.21692033764265,1.7976931348623157E308,inst1564258179:inst1255197470,inst1964260192:inst1323601120:inst1301271731:inst493483147
new,newWebService 55,510.1089031147558,1.7976931348623157E308,inst793129198:inst903316310:inst1359234308,inst1169783813:inst117646720:inst727794333:inst1253762969:inst437777519
new,newWebService 56,64.1152235234919,1.7976931348623157E308,inst1560362724:inst896156471:inst556161459:inst1912849623:inst19955755,inst1726268130:inst1495444351:inst1488475851:inst389240174
new,newWebService 57,49.75307378993583,1.7976931348623157E308,inst1433582097:inst476483714,inst1631235772:inst1799183548:inst232141557:inst773260763:inst1730365498
new,newWebService 58,51.88678222973936,1.7976931348623157E308,inst98192685,inst650987682
new,newWebService 59,296.51435393127724,1.7976931348623157E308,inst59482268:inst1437677373,inst1909980621:inst777768271:inst747048585:inst1281611561
new,newWebService 60,355.4265905661266,1.7976931348623157E308,inst873414812,inst1879265119:inst680272867:inst1704550794:inst1473318967
new,newWebService 61,515.5893051827652,1.7976931348623157E308,inst1255186896:inst997944804:inst134850196:inst1015556328,inst896360476:inst173562705:inst1967541464
new,newWebService 62,35.88120022989479,1.7976931348623157E308,inst165982152:inst515606401:inst2029803284:inst2130567294,inst595690102:inst1623650997:inst1387913754:inst1353710883:inst1200299494
new,newWebService 63,306.3784065969004,1.7976931348623157E308,inst601017928:inst1064916083:inst759538380:inst1199887224:inst1778488443,inst925437434:inst1335064462:inst1334860457:inst1263997945:inst1431537635
new,newWebService 64,66.30305136942874,1.7976931348623157E308,inst1602758239:inst1980029129:inst158412173:inst794973839,inst527484105:inst305256796:inst809920366
new,newWebService 65,373.38606128578755,1.7976931348623157E308,inst1719711900,inst638287530:inst740696398:inst1674647204:inst914590405
new,newWebService 66,45.96755859403474,1.7976931348623157E308,inst1846698662:inst1446690297:inst1173466781:inst1526780350:inst845766003,inst709364621
new,newWebService 67,15.631038634473096,1.7976931348623157E308,inst143044932,inst1616285023:inst1782594255:inst1405121452:inst1321958392:inst1492163079
new,newWebService 68,345.0239493912138,1.7976931348623157E308,inst1396920364:inst1499131541:inst2133640339:inst148778714:inst231735639,inst1142749187:inst101879875:inst572752844:inst950837738
new,newWebService 69,401.8408753548633,1.7976931348623157E308,inst693174932:inst2002768696:inst1479879419:inst93070956,inst2062165736:inst1920638403:inst1100557715:inst132187329
new,newWebService 70,367.5908497123583,1.7976931348623157E308,inst347250577:inst860306612:inst1650487932:inst1370094003,inst560870918:inst1537423374:inst130149181:inst171724378:inst1869223612
new,newWebService 71,284.81799503693975,1.7976931348623157E308,inst1645155846,inst471155850:inst2100874061:inst123790680:inst448216500:inst941008718
new,newWebService 72,488.9494399907613,1.7976931348623157E308,inst1183504066:inst742334904:inst927698605:inst497990655:inst2115412540,inst1031941578:inst1956681731:inst626001740:inst1232666168
new,newWebService 73,513.9923220162768,1.7976931348623157E308,inst2049869410:inst1390784886:inst2034712526:inst1337119498,inst1593137446:inst127896492:inst526459782
new,newWebService 74,334.540517281069,1.7976931348623157E308,inst1312945430,inst1481715616:inst571516034:inst1155247426
new,newWebService 75,339.8780542567108,1.7976931348623157E308,inst1655603309:inst2036763340:inst1820074214,inst633788428
new,newWebService 76,358.6224018456803,1.7976931348623157E308,inst1443625734:inst1716026802,inst950837738:inst202038146
new,newWebService 77,99.96654874202517,1.7976931348623157E308,inst1719301760:inst376121400:inst1683254210:inst117238672,inst364039653:inst469927484:inst1679972938:inst807880126:inst1769483963
new,newWebService 78,242.1187168646285,1.7976931348623157E308,inst681505455,inst417909084:inst399271107:inst817088649:inst190154090
new,newWebService 79,206.86521765754574,1.7976931348623157E308,inst1856121764,inst2023043049:inst1604398875:inst431841824
new,newWebService 80,344.3566481044352,1.7976931348623157E308,inst588111641,inst2004205289:inst444127576
new,newWebService 81,264.1124727344026,1.7976931348623157E308,inst2116026723:inst893079204:inst1539476280:inst125633229,inst2061953287:inst1753921123:inst1146230280:inst1296150040
new,newWebService 82,329.5125531814559,1.7976931348623157E308,inst1025185565,inst1902198155:inst844737458:inst377560123:inst416270540
new,newWebService 83,470.3518632356398,1.7976931348623157E308,inst1733840239:inst1780129079:inst1525955810:inst2100051613,inst531579381
new,newWebService 84,68.48931127107969,1.7976931348623157E308,inst703418352:inst1868405424,inst929337111:inst755032964:inst662251203
new,newWebService 85,496.94603961601786,1.7976931348623157E308,inst414219764:inst1938254149,inst87337174
new,newWebService 86,433.6387769982026,1.7976931348623157E308,inst897384837:inst190154090,inst2019765999
new,newWebService 87,179.81354998487907,1.7976931348623157E308,inst2138560117:inst184626443:inst1014944237:inst2068923879:inst1596408144,inst1745724295:inst16058170
new,newWebService 88,181.49117586920704,1.7976931348623157E308,inst1829082916:inst758922067:inst38389689:inst2126472056:inst2071172346,inst511309212:inst1867995246:inst257952039:inst1645978294
new,newWebService 89,494.11372028926064,1.7976931348623157E308,inst211457026:inst1669533919,inst1603584871:inst366904433:inst888371875
new,newWebService 90,270.218404321731,1.7976931348623157E308,inst1344700051:inst1915308447,inst723905192:inst364039653:inst1236551049:inst1312739295
new,newWebService 91,443.64372446667016,1.7976931348623157E308,inst326761645,inst662869608
