变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
512,5,0,1,4,5,0.34431916249999983,0.34431916249999983,1.0561364750000002,0.34431916249999983,平
574,10,1,4,5,30,0.6582055500000001,0.6582055500000001,0.9625286124999999,0.6582055500000001,平
276,7,2,0,5,25,0.721428725,0.721428725,0.9542429375000001,0.721428725,平
330,4,1,0,3,37,0.6593656374999998,0.6593656374999998,0.9631113250000001,0.6593656374999998,平
397,8,0,1,7,12,0.4993540624999997,0.4993540624999997,1.0031343249999998,0.4993540624999997,平
888,11,5,2,4,23,0.8214727500000001,1.1490386750000001,1.1490386750000001,0.8214727500000001,胜
230,2,1,0,1,28,0.7886504249999999,0.7886504249999999,0.8402733499999998,0.7886504249999999,平
597,12,3,2,7,26,0.9545957125000003,0.771881125,0.9545957125000003,0.771881125,负
785,12,0,2,10,18,1.1642364625,1.1642364625,1.1642364625,0.6362457000000002,平
857,16,0,2,14,41,1.17113235,1.17113235,1.17113235,1.2373383374999996,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0218430225000001,0.7138261475,0.77827608375,0.7927612175,0.70720554875
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
