变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
435,0,54,2.2750823000000007,2.2750823000000007,0.6684751875,2.2750823000000007,平
600,0,40,1.7953838000000002,0.6460448125,0.6460448125,1.7953838000000002,负
408,0,4,0.7293463124999999,0.7293463124999999,0.8071311,0.7293463124999999,平
850,0,37,1.6327794749999995,0.7976424000000003,0.7976424000000003,1.6327794749999995,负
592,0,24,1.5240540000000002,0.9729963375,0.9729963375,1.5240540000000002,负
798,0,75,2.898466825,0.7586458375,0.7586458375,2.898466825,负
780,0,15,1.4284949124999997,0.591433575,0.591433575,1.4284949124999997,负
286,0,17,0.7741001500000001,0.7741001500000001,0.7027035125000001,0.7741001500000001,平
888,0,66,2.7025268625,0.7968567374999997,0.7968567374999997,2.7025268625,负
648,0,27,1.365389375,0.7669049375000001,0.7669049375000001,1.365389375,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.75088344375,1.71256240125,1.71256240125,0.9109053399999999,0.743104965
策略1胜于策略2:0
策略1平于策略2:3
策略1负于策略2:7
