变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
724,0,92,3.1606501500000013,0.87931885,0.87931885,3.1606501500000013,负
518,0,55,1.9213436874999996,0.7996364500000002,0.7996364500000002,1.9213436874999996,负
477,0,14,1.3256924624999997,1.3256924624999997,1.0344661000000002,1.3256924624999997,平
632,0,34,2.0021006,0.7229154625000003,0.7229154625000003,2.0021006,负
602,0,23,1.0032207125000001,0.8010850875,0.8010850875,1.0032207125000001,负
265,0,33,1.2617315624999998,1.2617315624999998,0.73178395,1.2617315624999998,平
205,0,8,0.5249549000000001,0.5249549000000001,0.6994373375000003,0.5249549000000001,平
153,0,2,0.36546163750000005,0.36546163750000005,0.785769725,0.36546163750000005,平
191,0,0,0.2552126125,0.2552126125,0.650540475,0.2552126125,平
114,0,0,0.10286122500000001,0.10286122500000001,0.7378672125000001,0.10286122500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.784282065,1.1923229549999999,1.1923229549999999,0.703887025,0.6217696275000001
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
