变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
111,1,0,0,1,1,0.07355099999999995,0.07355099999999995,0.9027856375000004,0.07355099999999995,平
502,11,2,2,7,30,0.7639748375000003,0.7639748375000003,1.0522341250000002,0.7639748375000003,平
240,4,1,1,2,14,0.6240575875000001,0.6240575875000001,0.8893625125000002,0.6240575875000001,平
146,2,2,0,0,0,0.09630734999999999,0.09630734999999999,0.8953283624999997,0.09630734999999999,平
282,3,0,0,3,3,0.19497221249999994,0.19497221249999994,0.9464541625,0.19497221249999994,平
157,3,0,1,2,3,0.18504000000000004,0.18504000000000004,0.8985999250000001,0.18504000000000004,平
554,7,3,1,3,35,1.0416871749999999,1.0416871749999999,1.0506999625,1.0416871749999999,平
71,0,0,0,0,0,0.041990100000000016,0.041990100000000016,0.8335165625000004,0.041990100000000016,平
192,1,0,1,0,1,0.15370908749999998,0.15370908749999998,0.9376873999999997,0.15370908749999998,平
325,8,4,3,1,28,0.6277834500000001,0.6277834500000001,0.879842025,0.6277834500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9286510675,0.38030727999999997,0.38030727999999997,0.38030727999999997,0.38030727999999997
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
