变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
419,0,23,1.1501301874999998,1.1501301874999998,0.7311423874999999,1.1501301874999998,平
968,0,59,2.3825675875,0.7621152625,0.7621152625,2.3825675875,负
890,0,75,3.0121904625000004,0.7531825625000003,0.7531825625000003,3.0121904625000004,负
926,0,27,1.904285637500001,0.8962591999999999,0.8962591999999999,1.904285637500001,负
378,0,3,0.48276688749999996,0.48276688749999996,0.8041000750000002,0.48276688749999996,平
777,0,37,2.072043225,0.7112351875000001,0.7112351875000001,2.072043225,负
999,0,80,3.2010260999999987,0.7894796124999999,0.7894796124999999,3.2010260999999987,负
439,0,27,1.5423147124999994,1.5423147124999994,0.6548865500000002,1.5423147124999994,平
14,0,0,0.018923650000000007,0.018923650000000007,0.7331523624999997,0.018923650000000007,平
176,0,3,0.36272459999999995,0.36272459999999995,0.6871475750000001,0.36272459999999995,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7522700775,1.612897305,1.612897305,0.7469131862499998,0.61627159
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
