变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
643,11,2,1,8,31,0.9035233749999998,0.9035233749999998,1.072296375,0.9035233749999998,平
747,12,5,1,6,21,1.1118756749999998,1.1118756749999998,1.1118756749999998,0.8354517000000004,平
835,12,2,0,10,69,1.1257957375000003,1.1257957375000003,1.1257957375000003,1.7378736874999994,平
13,0,0,0,0,0,0.008670637499999998,0.008670637499999998,0.8466668499999999,0.008670637499999998,平
892,16,4,1,11,38,1.1720838749999996,1.1720838749999996,1.1720838749999996,1.0178134,平
248,2,1,0,1,34,0.511151925,0.511151925,0.9055653124999997,0.511151925,平
903,13,4,2,7,16,1.1851486374999998,1.1851486374999998,1.1851486374999998,0.7328952,平
92,0,0,0,0,0,0.051665749999999976,0.051665749999999976,0.8696638125,0.051665749999999976,平
255,3,0,0,3,4,0.220230475,0.220230475,0.9422686500000002,0.220230475,平
159,5,0,0,5,11,0.323300125,0.323300125,0.9052123625,0.323300125,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.01365772875,0.6342576274999999,0.6613446212499999,0.6613446212499999,0.5730498325
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
