变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
436,4,0,1,3,10,0.4643506750000001,0.4643506750000001,1.1565279624999998,0.4643506750000001,平
391,2,0,0,2,28,0.6808605000000002,0.6808605000000002,0.9901121875,0.6808605000000002,平
184,6,1,0,5,47,1.204906175,1.204906175,0.8925004624999999,1.204906175,平
816,22,4,2,16,68,1.0306590624999996,1.0306590624999996,1.0306590624999996,1.3295294750000004,平
762,11,2,1,8,22,0.8446781750000001,1.1050813374999993,1.1050813374999993,0.8446781750000001,胜
830,13,2,4,7,24,1.1510380000000002,1.1510380000000002,1.1510380000000002,0.7404806500000001,平
90,3,1,0,2,16,0.2830954749999998,0.2830954749999998,0.8369644875000004,0.2830954749999998,平
877,8,1,1,6,16,0.7229254875000002,1.13461605,1.13461605,0.7229254875000002,胜
87,2,2,0,0,31,0.8260486499999997,0.8260486499999997,0.8538728125000002,0.8260486499999997,平
624,11,2,3,6,51,1.4422159625000004,1.4422159625000004,1.0779734125,1.4422159625000004,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0229345774999998,0.8539091225000002,0.8650778162500001,0.9322871887499998,0.756357255
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
