变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
723,0,60,2.2823149875000004,0.6392665250000001,0.6392665250000001,2.2823149875000004,负
42,0,0,0.0435244375,0.0435244375,0.6926269125,0.0435244375,平
176,0,22,0.9337216375,0.9337216375,0.7507824000000001,0.9337216375,平
272,0,5,0.4081414625,0.4081414625,0.7885227625000001,0.4081414625,平
215,0,3,0.3550804,0.3550804,0.7382307125000002,0.3550804,平
488,0,49,2.145845562499999,2.145845562499999,0.7429082374999999,2.145845562499999,平
604,0,59,1.8752373874999997,0.7606504499999999,0.7606504499999999,1.8752373874999997,负
700,0,10,1.14886855,0.8353936374999998,0.8353936374999998,1.14886855,负
294,0,10,0.5842809875000001,0.5842809875000001,0.760832275,0.5842809875000001,平
10,0,1,0.052243125,0.052243125,0.7238241750000002,0.052243125,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.74330380875,0.98292585375,0.98292585375,0.6758148224999999,0.51722716625
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
