变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
157,0,4,0.23238660000000003,0.23238660000000003,0.8012882249999995,0.23238660000000003,平
83,0,2,0.18421685,0.18421685,0.8313468250000003,0.18421685,平
173,0,2,0.28962805000000014,0.28962805000000014,0.7365308500000001,0.28962805000000014,平
738,0,20,1.3565155375,0.7891589375000002,0.7891589375000002,1.3565155375,负
806,0,48,1.9861438250000005,0.8059710499999998,0.8059710499999998,1.9861438250000005,负
963,0,32,1.9876940625000004,0.8402740749999997,0.8402740749999997,1.9876940625000004,负
236,0,10,0.45055923750000015,0.45055923750000015,0.7048897999999998,0.45055923750000015,平
356,0,35,1.510620325,1.510620325,0.8247023624999998,1.510620325,平
426,0,6,0.6746601750000001,0.6746601750000001,0.7448647375,0.6746601750000001,平
142,0,43,1.4905313374999998,1.4905313374999998,0.8025765625,1.4905313374999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7881603425,1.0162956,1.0162956,0.72680066375,0.5894133899999999
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
