变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
844,10,3,1,6,17,0.6665182374999999,1.1289550250000002,1.1289550250000002,0.6665182374999999,胜
156,2,1,1,0,1,0.13700382500000002,0.13700382500000002,0.9193570375,0.13700382500000002,平
508,9,2,2,5,52,1.1788995124999997,1.1788995124999997,1.0406286624999999,1.1788995124999997,平
476,7,3,0,4,35,0.9666340500000002,0.9666340500000002,1.0209674375000002,0.9666340500000002,平
253,4,1,1,2,3,0.2183380875,0.2183380875,1.0236509999999996,0.2183380875,平
68,1,0,0,1,1,0.07808402499999999,0.07808402499999999,0.8751912624999998,0.07808402499999999,平
745,11,3,0,8,7,0.5071266125000001,1.0280878375000004,1.0280878375000004,0.5071266125000001,胜
577,12,2,2,8,20,1.0492512374999998,0.6159802625000003,1.0492512374999998,0.6159802625000003,负
622,7,2,0,5,5,0.42819256249999993,0.42819256249999993,0.9682698875000002,0.42819256249999993,平
616,13,3,2,8,113,1.0368332625000003,2.3605467625000003,1.0368332625000003,2.3605467625000003,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0091192649999998,0.71573239375,0.6266881412499999,0.8140721949999999,0.5695339587499999
策略1胜于策略2:3
策略1平于策略2:6
策略1负于策略2:1
