变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
766,0,29,1.6594329124999994,0.7470992874999998,0.7470992874999998,1.6594329124999994,负
531,0,26,1.0352358875,0.7732181625000001,0.7732181625000001,1.0352358875,负
889,0,44,1.979841375,0.688067075,0.688067075,1.979841375,负
806,0,20,1.5222524124999999,0.7610674750000003,0.7610674750000003,1.5222524124999999,负
806,0,39,2.1557029,0.8058908249999999,0.8058908249999999,2.1557029,负
17,0,7,0.25960677500000007,0.25960677500000007,0.6036162000000004,0.25960677500000007,平
236,0,1,0.26135488750000013,0.26135488750000013,0.678701425,0.26135488750000013,平
109,0,3,0.2025204874999999,0.2025204874999999,0.6904404875,0.2025204874999999,平
862,0,62,2.9640367500000004,0.7542142374999999,0.7542142374999999,2.9640367500000004,负
222,0,1,0.2751947375,0.2751947375,0.6254265874999998,0.2751947375,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7127741762500001,1.2315179124999998,1.2315179124999998,0.5528233950000001,0.5528233950000001
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
