变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
688,10,0,2,8,15,0.6003334625000001,0.6003334625000001,1.1440832375000005,0.6003334625000001,平
319,5,0,1,4,11,0.4707493499999996,0.4707493499999996,0.9708785374999997,0.4707493499999996,平
771,10,4,0,6,14,0.5512924499999999,0.9826550499999996,0.9826550499999996,0.5512924499999999,胜
41,1,0,0,1,1,0.06456491249999999,0.06456491249999999,0.8275774625000004,0.06456491249999999,平
403,7,2,3,2,45,1.266178175,1.266178175,1.0014290249999998,1.266178175,平
361,6,1,0,5,32,0.8831455500000003,0.8831455500000003,0.9430918624999999,0.8831455500000003,平
425,12,2,2,8,17,0.9177641375000002,0.6516304125,0.9177641375000002,0.6516304125,负
779,12,1,5,6,31,1.1450989374999996,1.1450989374999996,1.1450989374999996,0.7749387750000001,平
489,6,3,2,1,3,0.370887075,0.370887075,1.0347859375000001,0.370887075,平
139,1,0,0,1,1,0.09548945,0.09548945,0.8519750625,0.09548945,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9819339249999999,0.57292096125,0.6365503499999999,0.6530732374999999,0.5464460462499999
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
